#clinvar_trait_name	uri	label
epidermolysis bullosa simplex 5c, with pyloric atresia	http://purl.obolibrary.org/obo/MONDO_0012807	epidermolysis bullosa simplex 5C, with pyloric atresia
epidermolysis bullosa simplex 5c, with pyloric atresia	http://www.orpha.net/ORDO/Orphanet_158684	Epidermolysis bullosa simplex with pyloric atresia
epidermolysis bullosa simplex with nail dystrophy	http://purl.obolibrary.org/obo/MONDO_0017610	epidermolysis bullosa simplex
epidermolysis bullosa simplex, ogna type	http://www.orpha.net/ORDO/Orphanet_79401	PLEC-related intermediate epidermolysis bullosa simplex without extracutaneous involvement
epilepsy, familial adult myoclonic, 3	http://purl.obolibrary.org/obo/MONDO_0019448	benign adult familial myoclonic epilepsy
epilepsy, progressive myoclonic, 1b	http://www.orpha.net/ORDO/Orphanet_308	Progressive myoclonic epilepsy type 1
epileptic encephalopathy	http://purl.obolibrary.org/obo/HP_0200134	Epileptic encephalopathy
episodic ataxia type 1	http://purl.obolibrary.org/obo/MONDO_0008047	episodic ataxia type 1
episodic ataxia type 2	http://purl.obolibrary.org/obo/MONDO_0007163	episodic ataxia type 2
episodic ataxia type 2	http://www.orpha.net/ORDO/Orphanet_97	Familial paroxysmal ataxia
erythrocytosis, familial, 3	http://purl.obolibrary.org/obo/MONDO_0016599	autosomal dominant secondary polycythemia
exostoses, multiple, type 2	http://purl.obolibrary.org/obo/MONDO_0007586	exostoses, multiple, type 2
exostoses, multiple, type 2	http://www.orpha.net/ORDO/Orphanet_321	Multiple osteochondromas
exudative vitreoretinopathy 1	http://www.orpha.net/ORDO/Orphanet_891	Familial exudative vitreoretinopathy
factor v deficiency	http://purl.obolibrary.org/obo/MONDO_0020586	factor V deficiency
familial adenomatous polyposis 1	http://purl.obolibrary.org/obo/MONDO_0021056	familial adenomatous polyposis 1
familial cancer of breast	http://purl.obolibrary.org/obo/MONDO_0016419	hereditary breast carcinoma
familial cold autoinflammatory syndrome 3	http://www.orpha.net/ORDO/Orphanet_300359	PLCG2-associated antibody deficiency and immune dysregulation
familial dysautonomia	http://www.orpha.net/ORDO/Orphanet_1764	Familial dysautonomia
familial focal epilepsy with variable foci	http://purl.obolibrary.org/obo/MONDO_0020310	familial focal epilepsy with variable foci
familial hemophagocytic lymphohistiocytosis 2	http://www.orpha.net/ORDO/Orphanet_540	Familial hemophagocytic lymphohistiocytosis
familial hemophagocytic lymphohistiocytosis 3	http://www.orpha.net/ORDO/Orphanet_540	Familial hemophagocytic lymphohistiocytosis
familial hemophagocytic lymphohistiocytosis 4	http://www.orpha.net/ORDO/Orphanet_540	Familial hemophagocytic lymphohistiocytosis
familial hypercholesterolemia	http://www.ebi.ac.uk/efo/EFO_0004911	familial hypercholesterolemia
familial hypocalciuric hypercalcemia	http://purl.obolibrary.org/obo/MONDO_0018458	familial hypocalciuric hypercalcemia
familial infantile myasthenia	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndrome
familial mediterranean fever	http://purl.obolibrary.org/obo/MONDO_0018088	familial Mediterranean fever
familial multiple polyposis syndrome	http://purl.obolibrary.org/obo/MONDO_0021055	classic familial adenomatous polyposis
familial temporal lobe epilepsy 7	http://purl.obolibrary.org/obo/MONDO_0014639	familial temporal lobe epilepsy 7
familial thoracic aortic aneurysm and aortic dissection	http://purl.obolibrary.org/obo/MONDO_0019625	familial thoracic aortic aneurysm and aortic dissection
familial thyroid dyshormonogenesis 1	http://purl.obolibrary.org/obo/MONDO_0010132	familial thyroid dyshormonogenesis
familial x-linked hypophosphatemic vitamin d refractory rickets	http://purl.obolibrary.org/obo/MONDO_0010619	X-linked dominant hypophosphatemic rickets
familial x-linked hypophosphatemic vitamin d refractory rickets	http://www.orpha.net/ORDO/Orphanet_89936	X-linked hypophosphatemia
fanconi anemia	http://purl.obolibrary.org/obo/MONDO_0019391	Fanconi anemia
fanconi anemia complementation group c	http://purl.obolibrary.org/obo/MONDO_0009213	Fanconi anemia complementation group C
fanconi anemia complementation group j	http://purl.obolibrary.org/obo/MONDO_0012187	Fanconi anemia complementation group J
fanconi anemia complementation group o	http://purl.obolibrary.org/obo/MONDO_0019391	Fanconi anemia
farber lipogranulomatosis	http://purl.obolibrary.org/obo/MONDO_0009218	Farber lipogranulomatosis
fetal akinesia deformation sequence 1	http://purl.obolibrary.org/obo/MONDO_0100101	fetal akinesia deformation sequence 1
fg syndrome 1	http://www.ebi.ac.uk/efo/EFO_0009297	fg syndrome
fibromuscular dysplasia, multifocal	http://purl.obolibrary.org/obo/MONDO_0859151	fibromuscular dysplasia, multifocal
fragile x syndrome	http://purl.obolibrary.org/obo/MONDO_0010383	fragile X syndrome
frontotemporal dementia and/or amyotrophic lateral sclerosis 1	http://purl.obolibrary.org/obo/MONDO_0007105	frontotemporal dementia and/or amyotrophic lateral sclerosis 1
fumarase deficiency	http://purl.obolibrary.org/obo/MONDO_0011730	fumaric aciduria
galactosylceramide beta-galactosidase deficiency	http://purl.obolibrary.org/obo/MONDO_0009499	Krabbe disease
generalized epilepsy with febrile seizures plus, type 2	http://www.orpha.net/ORDO/Orphanet_36387	Generalized epilepsy with febrile seizures-plus
generalized epilepsy with febrile seizures plus, type 7	http://www.orpha.net/ORDO/Orphanet_36387	Generalized epilepsy with febrile seizures-plus
generalized hypotonia	http://purl.obolibrary.org/obo/HP_0001290	Generalized hypotonia
gestational diabetes mellitus uncontrolled	http://www.ebi.ac.uk/efo/EFO_0004593	gestational diabetes
glanzmann thrombasthenia 1	http://purl.obolibrary.org/obo/MONDO_0031332	Glanzmann thrombasthenia 1
global developmental delay	http://purl.obolibrary.org/obo/HP_0001263	Global developmental delay
glucocorticoid-remediable aldosteronism	http://purl.obolibrary.org/obo/MONDO_0007080	glucocorticoid-remediable aldosteronism
glutaric aciduria, type 1	http://purl.obolibrary.org/obo/MONDO_0009281	glutaryl-CoA dehydrogenase deficiency
glycogen storage disease type iii	http://purl.obolibrary.org/obo/MONDO_0009291	glycogen storage disease III
glycogen storage disease, type ii	http://purl.obolibrary.org/obo/MONDO_0009290	glycogen storage disease II
glycogen storage disease, type ii	http://www.orpha.net/ORDO/Orphanet_365	Glycogen storage disease due to acid maltase deficiency
glycogen storage disease, type v	http://purl.obolibrary.org/obo/MONDO_0009293	glycogen storage disease V
gne myopathy	http://purl.obolibrary.org/obo/MONDO_0011603	GNE myopathy
gne myopathy	http://www.orpha.net/ORDO/Orphanet_602	GNE myopathy
growth delay due to insulin-like growth factor type 1 deficiency	http://purl.obolibrary.org/obo/MONDO_0012110	growth delay due to insulin-like growth factor type 1 deficiency
hennekam lymphangiectasia-lymphedema syndrome 1	http://purl.obolibrary.org/obo/MONDO_0016256	Hennekam syndrome
hepatoencephalopathy due to combined oxidative phosphorylation defect type 1	http://purl.obolibrary.org/obo/MONDO_0012191	hepatoencephalopathy due to combined oxidative phosphorylation defect type 1
hereditary breast ovarian cancer syndrome	http://purl.obolibrary.org/obo/MONDO_0003582	hereditary breast ovarian cancer syndrome
hereditary breast ovarian cancer syndrome	http://www.orpha.net/ORDO/Orphanet_145	Hereditary breast and/or ovarian cancer syndrome
hereditary cancer-predisposing syndrome	http://purl.obolibrary.org/obo/MONDO_0015356	hereditary neoplastic syndrome
hereditary diffuse gastric adenocarcinoma	http://purl.obolibrary.org/obo/MONDO_0007648	hereditary diffuse gastric adenocarcinoma
hereditary diffuse gastric adenocarcinoma	http://www.orpha.net/ORDO/Orphanet_26106	Hereditary diffuse gastric cancer
hereditary diffuse leukoencephalopathy with spheroids	http://www.orpha.net/ORDO/Orphanet_313808	Hereditary diffuse leukoencephalopathy with axonal spheroids and pigmented glia
hereditary hemorrhagic telangiectasia	http://purl.obolibrary.org/obo/MONDO_0019180	hereditary hemorrhagic telangiectasia
hereditary insensitivity to pain with anhidrosis	http://purl.obolibrary.org/obo/MONDO_0009746	hereditary sensory and autonomic neuropathy type 4
hereditary nonpolyposis colorectal neoplasms	http://www.ebi.ac.uk/efo/EFO_0009911	hereditary nonpolyposis colorectal carcinoma
hereditary sensory and autonomic neuropathy type 6	http://purl.obolibrary.org/obo/MONDO_0013839	hereditary sensory and autonomic neuropathy type 6
hereditary spastic paraplegia 11	http://purl.obolibrary.org/obo/MONDO_0011445	hereditary spastic paraplegia 11
hereditary spastic paraplegia 11	http://www.orpha.net/ORDO/Orphanet_2822	Autosomal recessive spastic paraplegia type 11
hereditary spastic paraplegia 28	http://purl.obolibrary.org/obo/MONDO_0012256	hereditary spastic paraplegia 28
hereditary spastic paraplegia 28	http://www.orpha.net/ORDO/Orphanet_101008	Autosomal recessive spastic paraplegia type 28
hereditary spastic paraplegia 30	http://purl.obolibrary.org/obo/MONDO_0012476	hereditary spastic paraplegia 30
hereditary spastic paraplegia 30	http://www.orpha.net/ORDO/Orphanet_101010	Autosomal spastic paraplegia type 30
hereditary spastic paraplegia 4	http://purl.obolibrary.org/obo/MONDO_0008438	hereditary spastic paraplegia 4
hereditary spastic paraplegia 4	http://www.orpha.net/ORDO/Orphanet_100985	Autosomal dominant spastic paraplegia type 4
hereditary spastic paraplegia 45	http://purl.obolibrary.org/obo/MONDO_0013165	hereditary spastic paraplegia 45
hereditary spastic paraplegia 45	http://www.orpha.net/ORDO/Orphanet_320396	Autosomal recessive spastic paraplegia type 45
hereditary spastic paraplegia 48	http://purl.obolibrary.org/obo/MONDO_0013342	hereditary spastic paraplegia 48
hereditary spastic paraplegia 48	http://www.orpha.net/ORDO/Orphanet_306511	Autosomal recessive spastic paraplegia type 48
hereditary spastic paraplegia 49	http://purl.obolibrary.org/obo/MONDO_0014016	hereditary spastic paraplegia 49
hereditary spastic paraplegia 49	http://www.orpha.net/ORDO/Orphanet_320385	Hereditary sensory and autonomic neuropathy due to TECPR2 mutation
hereditary spastic paraplegia 53	http://purl.obolibrary.org/obo/MONDO_0013962	hereditary spastic paraplegia 53
hereditary spastic paraplegia 53	http://www.orpha.net/ORDO/Orphanet_319199	Autosomal recessive spastic paraplegia type 53
hereditary spastic paraplegia 77	http://purl.obolibrary.org/obo/MONDO_0014882	hereditary spastic paraplegia 77
hermansky-pudlak syndrome 1	http://purl.obolibrary.org/obo/MONDO_0019312	Hermansky-Pudlak syndrome
hermansky-pudlak syndrome 5	http://purl.obolibrary.org/obo/MONDO_0016502	Hermansky-Pudlak syndrome without pulmonary fibrosis
hermansky-pudlak syndrome 5	http://purl.obolibrary.org/obo/MONDO_0019312	Hermansky-Pudlak syndrome
herpes simplex encephalitis, susceptibility to, 3	http://purl.obolibrary.org/obo/MONDO_0013920	herpes simplex encephalitis, susceptibility to, 3
herpes simplex encephalitis, susceptibility to, 3	http://www.orpha.net/ORDO/Orphanet_1930	Herpes simplex virus encephalitis
herpes simplex encephalitis, susceptibility to, 4	http://purl.obolibrary.org/obo/MONDO_0013921	herpes simplex encephalitis, susceptibility to, 4
herpes simplex encephalitis, susceptibility to, 4	http://www.orpha.net/ORDO/Orphanet_1930	Herpes simplex virus encephalitis
heterotopia, periventricular, x-linked dominant	http://purl.obolibrary.org/obo/MONDO_0010233	heterotopia, periventricular, X-linked dominant
heterotopia, periventricular, x-linked dominant	http://www.orpha.net/ORDO/Orphanet_82004	Ehlers-Danlos syndrome with periventricular heterotopia
history of neurodevelopmental disorder	http://www.ebi.ac.uk/efo/EFO_0021798	history of neurodevelopmental disorder
holoprosencephaly 5	http://purl.obolibrary.org/obo/MONDO_0012322	holoprosencephaly 5
holoprosencephaly sequence	http://purl.obolibrary.org/obo/MONDO_0016296	holoprosencephaly
hyperaldosteronism, familial, type iv	http://purl.obolibrary.org/obo/MONDO_0016525	familial hyperaldosteronism
hyperammonemic encephalopathy due to carbonic anhydrase va deficiency	http://purl.obolibrary.org/obo/MONDO_0014332	hyperammonemic encephalopathy due to carbonic anhydrase VA deficiency
hypercholesterolemia, autosomal dominant, 3	http://purl.obolibrary.org/obo/MONDO_0011369	hypercholesterolemia, autosomal dominant, 3
hypercholesterolemia, familial, 1	http://purl.obolibrary.org/obo/MONDO_0007750	hypercholesterolemia, familial, 1
hyperekplexia 3	http://purl.obolibrary.org/obo/MONDO_0021022	hereditary hyperekplexia
hyperglycinuria	http://purl.obolibrary.org/obo/HP_0003108	Hyperglycinuria
hyperimmunoglobulin d with periodic fever	http://purl.obolibrary.org/obo/MONDO_0009849	hyperimmunoglobulinemia D with periodic fever
hyperinsulinemic hypoglycemia, familial, 1	http://purl.obolibrary.org/obo/MONDO_0009734	hyperinsulinemic hypoglycemia, familial, 1
hyperornithinemia-hyperammonemia-homocitrullinuria syndrome	http://purl.obolibrary.org/obo/MONDO_0009393	ornithine translocase deficiency
hyperornithinemia-hyperammonemia-homocitrullinuria syndrome	http://www.orpha.net/ORDO/Orphanet_415	Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome
hyperphosphatasia with intellectual disability syndrome 2	http://purl.obolibrary.org/obo/MONDO_0016596	hyperphosphatasia-intellectual disability syndrome
hypertrophic cardiomyopathy	http://www.ebi.ac.uk/efo/EFO_0000538	hypertrophic cardiomyopathy
hypertrophic cardiomyopathy 1	http://www.ebi.ac.uk/efo/EFO_0000538	hypertrophic cardiomyopathy
hypertrophic cardiomyopathy 11	http://purl.obolibrary.org/obo/MONDO_0012799	hypertrophic cardiomyopathy 11
hypertrophic cardiomyopathy 18	http://www.ebi.ac.uk/efo/EFO_0000538	hypertrophic cardiomyopathy
hypertrophic cardiomyopathy 2	http://purl.obolibrary.org/obo/MONDO_0007266	hypertrophic cardiomyopathy 2
hypertrophic cardiomyopathy 4	http://purl.obolibrary.org/obo/MONDO_0007268	hypertrophic cardiomyopathy 4
hypoalphalipoproteinemia, primary, 1	http://purl.obolibrary.org/obo/MONDO_0011393	hypoalphalipoproteinemia, primary, 1
hypochondrogenesis	http://purl.obolibrary.org/obo/MONDO_0019669	hypochondrogenesis
hypokalemic periodic paralysis, type 1	http://purl.obolibrary.org/obo/MONDO_0042979	hypokalemic periodic paralysis, type 1
hypokalemic periodic paralysis, type 2	http://purl.obolibrary.org/obo/MONDO_0008223	hypokalemic periodic paralysis
idiopathic generalized epilepsy	http://www.ebi.ac.uk/efo/EFO_0005917	generalised epilepsy
idiopathic pulmonary fibrosis	http://www.ebi.ac.uk/efo/EFO_0000768	idiopathic pulmonary fibrosis
immunodeficiency	http://purl.obolibrary.org/obo/MONDO_0021094	immunodeficiency disease
immunodeficiency 19	http://purl.obolibrary.org/obo/MONDO_0015823	primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 23	http://purl.obolibrary.org/obo/MONDO_0014353	immunodeficiency 23
immunodeficiency 35	http://purl.obolibrary.org/obo/MONDO_0012682	immunodeficiency 35
immunodeficiency 51	http://purl.obolibrary.org/obo/MONDO_0013500	immunodeficiency 51
immunodeficiency 51	http://www.orpha.net/ORDO/Orphanet_1334	Chronic mucocutaneous candidiasis
immunodeficiency 76	http://purl.obolibrary.org/obo/MONDO_0030898	immunodeficiency 76
inborn genetic diseases	http://www.ebi.ac.uk/efo/EFO_0000508	genetic disorder
inclusion body myopathy, recessive	http://www.orpha.net/ORDO/Orphanet_602	GNE myopathy
infantile myofibromatosis	http://purl.obolibrary.org/obo/MONDO_0016824	infantile myofibromatosis
infantile-onset ascending hereditary spastic paralysis	http://purl.obolibrary.org/obo/MONDO_0011797	infantile-onset ascending hereditary spastic paralysis
inflammatory bowel disease 1	http://www.ebi.ac.uk/efo/EFO_0000384	Crohn's disease
inflammatory bowel disease 1	http://www.ebi.ac.uk/efo/EFO_0000729	ulcerative colitis
inflammatory skin and bowel disease, neonatal, 1	http://purl.obolibrary.org/obo/MONDO_0017411	neonatal inflammatory skin and bowel disease
intellectual developmental disorder, autosomal dominant 64	http://purl.obolibrary.org/obo/MONDO_0030934	intellectual developmental disorder, autosomal dominant 64
intellectual disability	http://purl.obolibrary.org/obo/HP_0001249	Intellectual disability
intellectual disability, autosomal dominant 1	http://purl.obolibrary.org/obo/MONDO_0016459	2q23.1 microdeletion syndrome
intellectual disability, autosomal dominant 20	http://purl.obolibrary.org/obo/MONDO_0016456	5q14.3 microdeletion syndrome
intellectual disability, autosomal dominant 5	http://purl.obolibrary.org/obo/MONDO_0100172	intellectual disability, autosomal dominant
intellectual disability, autosomal dominant 6	http://purl.obolibrary.org/obo/MONDO_0100172	intellectual disability, autosomal dominant
intellectual disability, autosomal dominant 9	http://purl.obolibrary.org/obo/MONDO_0013656	intellectual disability, autosomal dominant 9
intellectual disability, autosomal recessive 42	http://purl.obolibrary.org/obo/MONDO_0019502	autosomal recessive non-syndromic intellectual disability
intestinal hypomagnesemia 1	http://purl.obolibrary.org/obo/MONDO_0011176	intestinal hypomagnesemia 1
intestinal hypomagnesemia 1	http://www.orpha.net/ORDO/Orphanet_30924	Primary hypomagnesemia with secondary hypocalcemia
isolated focal non-epidermolytic palmoplantar keratoderma	http://www.orpha.net/ORDO/Orphanet_2337	Non-epidermolytic palmoplantar keratoderma
isolated neonatal sclerosing cholangitis	http://www.ebi.ac.uk/efo/EFO_0004268	sclerosing cholangitis
isolated thoracic aortic aneurysm	http://www.ebi.ac.uk/efo/EFO_0004282	thoracic aortic aneurysm
jeune thoracic dystrophy	http://purl.obolibrary.org/obo/MONDO_0018770	Jeune syndrome
joubert syndrome	http://purl.obolibrary.org/obo/MONDO_0018772	Joubert syndrome
joubert syndrome 2	http://purl.obolibrary.org/obo/MONDO_0018772	Joubert syndrome
joubert syndrome 25	http://purl.obolibrary.org/obo/MONDO_0018772	Joubert syndrome
joubert syndrome 38	http://purl.obolibrary.org/obo/MONDO_0030353	Joubert syndrome 38
joubert syndrome 8	http://purl.obolibrary.org/obo/MONDO_0018772	Joubert syndrome
juvenile polyposis	http://purl.obolibrary.org/obo/MONDO_0017380	juvenile polyposis syndrome
juvenile polyposis syndrome	http://purl.obolibrary.org/obo/MONDO_0017380	juvenile polyposis syndrome
kleefstra syndrome 2	http://purl.obolibrary.org/obo/MONDO_0054701	Kleefstra syndrome 2
koolen-de vries syndrome	http://purl.obolibrary.org/obo/MONDO_0012496	Koolen-de Vries syndrome
lafora disease	http://purl.obolibrary.org/obo/MONDO_0009697	Lafora disease
lama2-related muscular dystrophy	http://purl.obolibrary.org/obo/MONDO_0100228	LAMA2-related muscular dystrophy
lamb-shaffer syndrome	http://purl.obolibrary.org/obo/MONDO_0017782	developmental and speech delay due to SOX5 deficiency
landau-kleffner syndrome	http://www.orpha.net/ORDO/Orphanet_1945	Rolandic epilepsy
large for gestational age	http://purl.obolibrary.org/obo/HP_0001520	Large for gestational age
larsen syndrome	http://www.orpha.net/ORDO/Orphanet_503	Larsen syndrome
leber congenital amaurosis 14	http://purl.obolibrary.org/obo/MONDO_0018998	Leber congenital amaurosis
lethal congenital glycogen storage disease of heart	http://purl.obolibrary.org/obo/MONDO_0009867	lethal congenital glycogen storage disease of heart
limb-girdle muscular dystrophy, recessive	http://purl.obolibrary.org/obo/MONDO_0015152	autosomal recessive limb-girdle muscular dystrophy
lissencephaly, recessive	http://www.ebi.ac.uk/efo/EFO_0011063	recessive lissencephaly
long chain 3-hydroxyacyl-coa dehydrogenase deficiency	http://purl.obolibrary.org/obo/MONDO_0012173	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency
long qt syndrome	http://purl.obolibrary.org/obo/HP_0001657	Prolonged QT interval
long qt syndrome 1	http://www.orpha.net/ORDO/Orphanet_101016	Romano-Ward syndrome
luscan-lumish syndrome	http://purl.obolibrary.org/obo/MONDO_0014791	Luscan-Lumish syndrome
lynch syndrome	http://purl.obolibrary.org/obo/MONDO_0005835	Lynch syndrome
lynch syndrome 1	http://purl.obolibrary.org/obo/MONDO_0005835	Lynch syndrome
macrocephaly, dysmorphic facies, and psychomotor retardation	http://purl.obolibrary.org/obo/MONDO_0014863	macrocephaly, dysmorphic facies, and psychomotor retardation
malignant hyperthermia, susceptibility to, 5	http://purl.obolibrary.org/obo/MONDO_0011163	malignant hyperthermia, susceptibility to, 5
malignant hyperthermia, susceptibility to, 5	http://www.orpha.net/ORDO/Orphanet_423	Malignant hyperthermia of anesthesia
malignant neoplasm of body of uterus	http://www.ebi.ac.uk/efo/EFO_0003859	uterine neoplasm
malignant tumor of breast	http://purl.obolibrary.org/obo/MONDO_0007254	breast cancer
malignant tumor of prostate	http://purl.obolibrary.org/obo/MONDO_0008315	prostate cancer
malignant tumor of prostate	http://www.orpha.net/ORDO/Orphanet_1331	Familial prostate cancer
mandibuloacral dysplasia	http://purl.obolibrary.org/obo/MONDO_0016584	mandibuloacral dysplasia
marfan syndrome	http://purl.obolibrary.org/obo/MONDO_0007947	Marfan syndrome
meckel syndrome, type 1	http://purl.obolibrary.org/obo/MONDO_0018921	Meckel syndrome
meckel syndrome, type 2	http://purl.obolibrary.org/obo/MONDO_0018921	Meckel syndrome
meckel-gruber syndrome	http://purl.obolibrary.org/obo/MONDO_0018921	Meckel syndrome
megabladder, congenital	http://www.ebi.ac.uk/efo/EFO_0010655	megabladder, congenital
megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 1	http://www.orpha.net/ORDO/Orphanet_83473	Megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome
megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 2	http://purl.obolibrary.org/obo/MONDO_0014407	megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 2
megf10-related myopathy	http://purl.obolibrary.org/obo/MONDO_0013731	MEGF10-related myopathy
melnick-needles syndrome	http://www.orpha.net/ORDO/Orphanet_2484	Melnick-Needles syndrome
menkes kinky-hair syndrome	http://purl.obolibrary.org/obo/MONDO_0010651	Menkes disease
metachromatic leukodystrophy	http://purl.obolibrary.org/obo/MONDO_0018868	metachromatic leukodystrophy
metaphyseal chondrodysplasia, mckusick type	http://purl.obolibrary.org/obo/MONDO_0009595	cartilage-hair hypoplasia
methylmalonic acidemia due to methylmalonyl-coa epimerase deficiency	http://purl.obolibrary.org/obo/MONDO_0009615	methylmalonic acidemia due to methylmalonyl-CoA epimerase deficiency
mhc class i deficiency	http://purl.obolibrary.org/obo/MONDO_0011476	MHC class I deficiency
mhc class i deficiency	http://www.orpha.net/ORDO/Orphanet_34592	Immunodeficiency by defective expression of MHC class I
microcephalic osteodysplastic primordial dwarfism type ii	http://purl.obolibrary.org/obo/MONDO_0008872	microcephalic osteodysplastic primordial dwarfism type II
microcephaly, normal intelligence and immunodeficiency	http://purl.obolibrary.org/obo/MONDO_0009623	Nijmegen breakage syndrome
microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome	http://www.ebi.ac.uk/efo/EFO_0009647	epilepsy, hearing loss, and intellectual disability syndrome
migraine, familial hemiplegic, 3	http://purl.obolibrary.org/obo/MONDO_0012320	migraine, familial hemiplegic, 3
mitochondrial complex i deficiency, nuclear type 1	http://purl.obolibrary.org/obo/MONDO_0100133	mitochondrial complex I deficiency
monogenic diabetes	http://www.orpha.net/ORDO/Orphanet_183625	Rare genetic diabetes mellitus
mucopolysaccharidosis type 6	http://purl.obolibrary.org/obo/MONDO_0009661	mucopolysaccharidosis type 6
mucopolysaccharidosis type 7	http://purl.obolibrary.org/obo/MONDO_0009662	mucopolysaccharidosis type 7
mucopolysaccharidosis, mps-iii-b	http://purl.obolibrary.org/obo/MONDO_0009656	mucopolysaccharidosis type 3B
mucopolysaccharidosis, mps-iii-c	http://purl.obolibrary.org/obo/MONDO_0009657	mucopolysaccharidosis type 3C
mucopolysaccharidosis, mps-iv-a	http://purl.obolibrary.org/obo/MONDO_0009659	mucopolysaccharidosis type 4A
multiple acyl-coa dehydrogenase deficiency	http://purl.obolibrary.org/obo/MONDO_0009282	multiple acyl-CoA dehydrogenase deficiency
multiple congenital anomalies-hypotonia-seizures syndrome 2	http://purl.obolibrary.org/obo/MONDO_0010466	multiple congenital anomalies-hypotonia-seizures syndrome 2
multiple cutaneous and mucosal venous malformations	http://purl.obolibrary.org/obo/MONDO_0010842	multiple cutaneous and mucosal venous malformations
multiple endocrine neoplasia, type 2	http://purl.obolibrary.org/obo/MONDO_0019003	multiple endocrine neoplasia type 2
multiple epiphyseal dysplasia type 4	http://purl.obolibrary.org/obo/MONDO_0009189	multiple epiphyseal dysplasia type 4
myasthenic syndrome, congenital, 22	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndrome
myh7-related skeletal myopathy	http://purl.obolibrary.org/obo/MONDO_0008050	MYH7-related skeletal myopathy
myh7-related skeletal myopathy	http://www.orpha.net/ORDO/Orphanet_59135	Laing early-onset distal myopathy
myopathy	http://www.ebi.ac.uk/efo/EFO_0004145	myopathy
myopathy with tubular aggregates	http://purl.obolibrary.org/obo/MONDO_0008051	tubular aggregate myopathy
myopathy, myofibrillar, 9, with early respiratory failure	http://purl.obolibrary.org/obo/MONDO_0011362	myopathy, myofibrillar, 9, with early respiratory failure
myopathy, myofibrillar, 9, with early respiratory failure	http://www.orpha.net/ORDO/Orphanet_178464	Hereditary myopathy with early respiratory failure
nance-horan syndrome	http://purl.obolibrary.org/obo/MONDO_0010545	Nance-Horan syndrome
nemaline myopathy 2	http://purl.obolibrary.org/obo/MONDO_0018958	nemaline myopathy
nephronophthisis 15	http://purl.obolibrary.org/obo/MONDO_0017842	Senior-Loken syndrome
nephronophthisis-like nephropathy 1	http://purl.obolibrary.org/obo/MONDO_0019005	nephronophthisis
nephrotic syndrome, type 2	http://purl.obolibrary.org/obo/MONDO_0019006	familial idiopathic steroid-resistant nephrotic syndrome
netherton syndrome	http://purl.obolibrary.org/obo/MONDO_0009735	Netherton syndrome
neu-laxova syndrome 2	http://purl.obolibrary.org/obo/MONDO_0000179	Neu-Laxova syndrome
neuroblastoma, susceptibility to, 2	http://purl.obolibrary.org/obo/MONDO_0013082	Hirschsprung disease-ganglioneuroblastoma syndrome
neuroblastoma, susceptibility to, 2	http://www.ebi.ac.uk/efo/EFO_0000621	neuroblastoma
neuroblastoma, susceptibility to, 2	http://www.orpha.net/ORDO/Orphanet_2151	Hirschsprung disease-ganglioneuroblastoma syndrome
neuroblastoma, susceptibility to, 3	http://purl.obolibrary.org/obo/MONDO_0013083	neuroblastoma, susceptibility to, 3
neurodegeneration with brain iron accumulation 5	http://purl.obolibrary.org/obo/MONDO_0010476	neurodegeneration with brain iron accumulation 5
neurodevelopmental disorder	http://www.ebi.ac.uk/efo/EFO_0010642	Neurodevelopmental disorder
neurofibromatosis, type 1	http://purl.obolibrary.org/obo/MONDO_0018975	neurofibromatosis type 1
neuronal ceroid lipofuscinosis	http://purl.obolibrary.org/obo/MONDO_0016295	neuronal ceroid lipofuscinosis
neuronal ceroid lipofuscinosis 3	http://purl.obolibrary.org/obo/MONDO_0008767	neuronal ceroid lipofuscinosis 3
neuronal ceroid lipofuscinosis 3	http://www.orpha.net/ORDO/Orphanet_228346	CLN3 disease
neuronal ceroid lipofuscinosis 7	http://purl.obolibrary.org/obo/MONDO_0012588	neuronal ceroid lipofuscinosis 7
neuronal ceroid lipofuscinosis 7	http://www.orpha.net/ORDO/Orphanet_228366	CLN7 disease
neuronopathy, distal hereditary motor, type 2b	http://purl.obolibrary.org/obo/MONDO_0015352	distal hereditary motor neuropathy type 2
neuronopathy, distal hereditary motor, type 7b	http://purl.obolibrary.org/obo/MONDO_0015355	distal hereditary motor neuropathy type 7
neuropathy, hereditary sensory and autonomic, type 2a	http://purl.obolibrary.org/obo/MONDO_0019941	hereditary sensory and autonomic neuropathy type 2
neuropathy, hereditary sensory, type 2c	http://purl.obolibrary.org/obo/MONDO_0019941	hereditary sensory and autonomic neuropathy type 2
neutral lipid storage myopathy	http://purl.obolibrary.org/obo/MONDO_0012545	neutral lipid storage myopathy
niemann-pick disease, type a	http://purl.obolibrary.org/obo/MONDO_0009756	Niemann-Pick disease type A
