#clinvar_trait_name	uri	label
familial thoracic aortic aneurysm and aortic dissection	http://purl.obolibrary.org/obo/MONDO_0019625	familial thoracic aortic aneurysm and aortic dissection
familial thyroid dyshormonogenesis 1	http://purl.obolibrary.org/obo/MONDO_0010132	familial thyroid dyshormonogenesis
familial x-linked hypophosphatemic vitamin d refractory rickets	http://purl.obolibrary.org/obo/MONDO_0010619	X-linked dominant hypophosphatemic rickets
familial x-linked hypophosphatemic vitamin d refractory rickets	http://www.orpha.net/ORDO/Orphanet_89936	X-linked hypophosphatemia
fanconi anemia	http://purl.obolibrary.org/obo/MONDO_0019391	fanconi anemia
fanconi anemia complementation group c	http://purl.obolibrary.org/obo/MONDO_0009213	fanconi anemia complementation group c
fanconi anemia complementation group j	http://purl.obolibrary.org/obo/MONDO_0012187	fanconi anemia complementation group j
fanconi anemia complementation group o	http://purl.obolibrary.org/obo/MONDO_0019391	Fanconi anemia
farber lipogranulomatosis	http://purl.obolibrary.org/obo/MONDO_0009218	farber lipogranulomatosis
fetal akinesia deformation sequence 1	http://purl.obolibrary.org/obo/MONDO_0100101	fetal akinesia deformation sequence 1
fibromuscular dysplasia, multifocal	http://purl.obolibrary.org/obo/MONDO_0859151	fibromuscular dysplasia, multifocal
fragile x syndrome	http://purl.obolibrary.org/obo/MONDO_0010383	fragile x syndrome
frontometaphyseal dysplasia	http://purl.obolibrary.org/obo/MONDO_0015942	frontometaphyseal dysplasia
frontotemporal dementia and/or amyotrophic lateral sclerosis 1	http://purl.obolibrary.org/obo/MONDO_0007105	frontotemporal dementia and/or amyotrophic lateral sclerosis 1
galactosylceramide beta-galactosidase deficiency	http://purl.obolibrary.org/obo/MONDO_0009499	Krabbe disease
generalized epilepsy with febrile seizures plus, type 2	http://purl.obolibrary.org/obo/MONDO_0011461	generalized epilepsy with febrile seizures plus, type 2
generalized epilepsy with febrile seizures plus, type 7	http://purl.obolibrary.org/obo/MONDO_0013470	generalized epilepsy with febrile seizures plus, type 7
generalized hypotonia	http://purl.obolibrary.org/obo/HP_0001290	generalized hypotonia
gestational diabetes mellitus uncontrolled	http://www.ebi.ac.uk/efo/EFO_0004593	gestational diabetes
glanzmann thrombasthenia 1	http://purl.obolibrary.org/obo/MONDO_0031332	glanzmann thrombasthenia 1
global developmental delay	http://purl.obolibrary.org/obo/HP_0001263	global developmental delay
glucocorticoid-remediable aldosteronism	http://purl.obolibrary.org/obo/MONDO_0007080	glucocorticoid-remediable aldosteronism
glutaric aciduria, type 1	http://purl.obolibrary.org/obo/MONDO_0009281	glutaryl-CoA dehydrogenase deficiency
glycogen storage disease type iii	http://purl.obolibrary.org/obo/MONDO_0009291	glycogen storage disease III
glycogen storage disease, type ii	http://purl.obolibrary.org/obo/MONDO_0009290	glycogen storage disease II
glycogen storage disease, type ii	http://www.orpha.net/ORDO/Orphanet_365	Glycogen storage disease due to acid maltase deficiency
glycogen storage disease, type v	http://purl.obolibrary.org/obo/MONDO_0009293	glycogen storage disease V
gne myopathy	http://purl.obolibrary.org/obo/MONDO_0011603	gne myopathy
growth delay due to insulin-like growth factor type 1 deficiency	http://purl.obolibrary.org/obo/MONDO_0012110	growth delay due to insulin-like growth factor type 1 deficiency
hennekam lymphangiectasia-lymphedema syndrome 1	http://purl.obolibrary.org/obo/MONDO_0016256	Hennekam syndrome
hepatoencephalopathy due to combined oxidative phosphorylation defect type 1	http://purl.obolibrary.org/obo/MONDO_0012191	hepatoencephalopathy due to combined oxidative phosphorylation defect type 1
hereditary breast ovarian cancer syndrome	http://purl.obolibrary.org/obo/MONDO_0003582	hereditary breast ovarian cancer syndrome
hereditary cancer-predisposing syndrome	http://purl.obolibrary.org/obo/MONDO_0015356	hereditary neoplastic syndrome
hereditary diffuse gastric adenocarcinoma	http://purl.obolibrary.org/obo/MONDO_0007648	hereditary diffuse gastric adenocarcinoma
hereditary diffuse leukoencephalopathy with spheroids	http://www.orpha.net/ORDO/Orphanet_313808	Hereditary diffuse leukoencephalopathy with axonal spheroids and pigmented glia
hereditary hemorrhagic telangiectasia	http://purl.obolibrary.org/obo/MONDO_0019180	hereditary hemorrhagic telangiectasia
hereditary insensitivity to pain with anhidrosis	http://purl.obolibrary.org/obo/MONDO_0009746	hereditary sensory and autonomic neuropathy type 4
hereditary nonpolyposis colorectal neoplasms	http://www.ebi.ac.uk/efo/EFO_0009911	hereditary nonpolyposis colorectal carcinoma
hereditary sensory and autonomic neuropathy type 6	http://purl.obolibrary.org/obo/MONDO_0013839	hereditary sensory and autonomic neuropathy type 6
hereditary spastic paraplegia 11	http://purl.obolibrary.org/obo/MONDO_0011445	hereditary spastic paraplegia 11
hereditary spastic paraplegia 28	http://purl.obolibrary.org/obo/MONDO_0012256	hereditary spastic paraplegia 28
hereditary spastic paraplegia 30	http://purl.obolibrary.org/obo/MONDO_0012476	hereditary spastic paraplegia 30
hereditary spastic paraplegia 4	http://purl.obolibrary.org/obo/MONDO_0008438	hereditary spastic paraplegia 4
hereditary spastic paraplegia 45	http://purl.obolibrary.org/obo/MONDO_0013165	hereditary spastic paraplegia 45
hereditary spastic paraplegia 48	http://purl.obolibrary.org/obo/MONDO_0013342	hereditary spastic paraplegia 48
hereditary spastic paraplegia 49	http://purl.obolibrary.org/obo/MONDO_0014016	hereditary spastic paraplegia 49
hereditary spastic paraplegia 53	http://purl.obolibrary.org/obo/MONDO_0013962	hereditary spastic paraplegia 53
hereditary spastic paraplegia 77	http://purl.obolibrary.org/obo/MONDO_0014882	hereditary spastic paraplegia 77
hermansky-pudlak syndrome 1	http://purl.obolibrary.org/obo/MONDO_0019312	Hermansky-Pudlak syndrome
hermansky-pudlak syndrome 5	http://purl.obolibrary.org/obo/MONDO_0016502	Hermansky-Pudlak syndrome without pulmonary fibrosis
hermansky-pudlak syndrome 5	http://purl.obolibrary.org/obo/MONDO_0019312	Hermansky-Pudlak syndrome
herpes simplex encephalitis, susceptibility to, 3	http://purl.obolibrary.org/obo/MONDO_0013920	herpes simplex encephalitis, susceptibility to, 3
herpes simplex encephalitis, susceptibility to, 4	http://purl.obolibrary.org/obo/MONDO_0013921	herpes simplex encephalitis, susceptibility to, 4
heterotopia, periventricular, x-linked dominant	http://purl.obolibrary.org/obo/MONDO_0010233	heterotopia, periventricular, x-linked dominant
holoprosencephaly 5	http://purl.obolibrary.org/obo/MONDO_0012322	holoprosencephaly 5
holoprosencephaly sequence	http://purl.obolibrary.org/obo/MONDO_0016296	holoprosencephaly
hyperaldosteronism, familial, type iv	http://purl.obolibrary.org/obo/MONDO_0016525	familial hyperaldosteronism
hyperammonemic encephalopathy due to carbonic anhydrase va deficiency	http://purl.obolibrary.org/obo/MONDO_0014332	hyperammonemic encephalopathy due to carbonic anhydrase va deficiency
hypercholesterolemia, autosomal dominant, 3	http://purl.obolibrary.org/obo/MONDO_0011369	hypercholesterolemia, autosomal dominant, 3
hypercholesterolemia, familial, 1	http://purl.obolibrary.org/obo/MONDO_0007750	hypercholesterolemia, familial, 1
hyperekplexia 3	http://purl.obolibrary.org/obo/MONDO_0021022	hereditary hyperekplexia
hyperglycinuria	http://purl.obolibrary.org/obo/HP_0003108	hyperglycinuria
hyperimmunoglobulin d with periodic fever	http://purl.obolibrary.org/obo/MONDO_0009849	hyperimmunoglobulinemia D with periodic fever
hyperinsulinemic hypoglycemia, familial, 1	http://purl.obolibrary.org/obo/MONDO_0009734	hyperinsulinemic hypoglycemia, familial, 1
hyperornithinemia-hyperammonemia-homocitrullinuria syndrome	http://purl.obolibrary.org/obo/MONDO_0009393	ornithine translocase deficiency
hyperornithinemia-hyperammonemia-homocitrullinuria syndrome	http://www.orpha.net/ORDO/Orphanet_415	Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome
hyperphosphatasia with intellectual disability syndrome 2	http://purl.obolibrary.org/obo/MONDO_0016596	hyperphosphatasia-intellectual disability syndrome
hypertrophic cardiomyopathy	http://www.ebi.ac.uk/efo/EFO_0000538	hypertrophic cardiomyopathy
hypertrophic cardiomyopathy 1	http://purl.obolibrary.org/obo/MONDO_0008647	hypertrophic cardiomyopathy 1
hypertrophic cardiomyopathy 11	http://purl.obolibrary.org/obo/MONDO_0012799	hypertrophic cardiomyopathy 11
hypertrophic cardiomyopathy 18	http://www.ebi.ac.uk/efo/EFO_0000538	hypertrophic cardiomyopathy
hypertrophic cardiomyopathy 2	http://purl.obolibrary.org/obo/MONDO_0007266	hypertrophic cardiomyopathy 2
hypertrophic cardiomyopathy 4	http://purl.obolibrary.org/obo/MONDO_0007268	hypertrophic cardiomyopathy 4
hypoalphalipoproteinemia, primary, 1	http://purl.obolibrary.org/obo/MONDO_0011393	hypoalphalipoproteinemia, primary, 1
hypochondrogenesis	http://purl.obolibrary.org/obo/MONDO_0019669	hypochondrogenesis
hypogonadotropic hypogonadism 3 with or without anosmia	http://purl.obolibrary.org/obo/MONDO_0009482	hypogonadotropic hypogonadism 3 with or without anosmia
hypokalemic periodic paralysis, type 1	http://purl.obolibrary.org/obo/MONDO_0042979	hypokalemic periodic paralysis, type 1
hypokalemic periodic paralysis, type 2	http://purl.obolibrary.org/obo/MONDO_0008223	hypokalemic periodic paralysis
idiopathic generalized epilepsy	http://www.ebi.ac.uk/efo/EFO_0005917	generalised epilepsy
immunodeficiency	http://purl.obolibrary.org/obo/HP_0002721	immunodeficiency
immunodeficiency 19	http://purl.obolibrary.org/obo/MONDO_0014280	immunodeficiency 19
immunodeficiency 23	http://purl.obolibrary.org/obo/MONDO_0014353	immunodeficiency 23
immunodeficiency 35	http://purl.obolibrary.org/obo/MONDO_0012682	immunodeficiency 35
immunodeficiency 51	http://purl.obolibrary.org/obo/MONDO_0013500	immunodeficiency 51
immunodeficiency 76	http://purl.obolibrary.org/obo/MONDO_0030898	immunodeficiency 76
inborn genetic diseases	http://www.ebi.ac.uk/efo/EFO_0000508	genetic disorder
inclusion body myopathy, recessive	http://www.orpha.net/ORDO/Orphanet_602	GNE myopathy
infantile myofibromatosis	http://purl.obolibrary.org/obo/MONDO_0016824	infantile myofibromatosis
infantile-onset ascending hereditary spastic paralysis	http://purl.obolibrary.org/obo/MONDO_0011797	infantile-onset ascending hereditary spastic paralysis
inflammatory bowel disease 1	http://purl.obolibrary.org/obo/MONDO_0009960	inflammatory bowel disease 1
inflammatory skin and bowel disease, neonatal, 1	http://purl.obolibrary.org/obo/MONDO_0017411	neonatal inflammatory skin and bowel disease
intellectual developmental disorder, autosomal dominant 64	http://purl.obolibrary.org/obo/MONDO_0030934	intellectual developmental disorder, autosomal dominant 64
intellectual disability	http://purl.obolibrary.org/obo/HP_0001249	intellectual disability
intellectual disability, autosomal dominant 1	http://purl.obolibrary.org/obo/MONDO_0016459	2q23.1 microdeletion syndrome
intellectual disability, autosomal dominant 20	http://purl.obolibrary.org/obo/MONDO_0016456	5q14.3 microdeletion syndrome
intellectual disability, autosomal dominant 5	http://purl.obolibrary.org/obo/MONDO_0012960	intellectual disability, autosomal dominant 5
intellectual disability, autosomal dominant 6	http://purl.obolibrary.org/obo/MONDO_0100172	intellectual disability, autosomal dominant
intellectual disability, autosomal dominant 9	http://purl.obolibrary.org/obo/MONDO_0013656	intellectual disability, autosomal dominant 9
intellectual disability, autosomal recessive 42	http://purl.obolibrary.org/obo/MONDO_0019502	autosomal recessive non-syndromic intellectual disability
intestinal hypomagnesemia 1	http://purl.obolibrary.org/obo/MONDO_0011176	intestinal hypomagnesemia 1
isolated focal non-epidermolytic palmoplantar keratoderma	http://www.orpha.net/ORDO/Orphanet_2337	Diffuse palmoplantar keratoderma, Bothnian type
isolated neonatal sclerosing cholangitis	http://www.ebi.ac.uk/efo/EFO_0004268	sclerosing cholangitis
isolated thoracic aortic aneurysm	http://www.ebi.ac.uk/efo/EFO_0004282	thoracic aortic aneurysm
jeune thoracic dystrophy	http://purl.obolibrary.org/obo/MONDO_0018770	Jeune syndrome
joubert syndrome 2	http://purl.obolibrary.org/obo/MONDO_0018772	Joubert syndrome
joubert syndrome 25	http://purl.obolibrary.org/obo/MONDO_0018772	Joubert syndrome
joubert syndrome 38	http://purl.obolibrary.org/obo/MONDO_0030353	joubert syndrome 38
joubert syndrome 8	http://purl.obolibrary.org/obo/MONDO_0018772	Joubert syndrome
juvenile polyposis	http://purl.obolibrary.org/obo/MONDO_0017380	juvenile polyposis syndrome
juvenile polyposis syndrome	http://purl.obolibrary.org/obo/MONDO_0017380	juvenile polyposis syndrome
kleefstra syndrome 2	http://purl.obolibrary.org/obo/MONDO_0054701	kleefstra syndrome 2
koolen-de vries syndrome	http://purl.obolibrary.org/obo/MONDO_0012496	koolen-de vries syndrome
lafora disease	http://purl.obolibrary.org/obo/MONDO_0009697	lafora disease
lama2-related muscular dystrophy	http://purl.obolibrary.org/obo/MONDO_0100228	lama2-related muscular dystrophy
lamb-shaffer syndrome	http://purl.obolibrary.org/obo/MONDO_0017782	developmental and speech delay due to SOX5 deficiency
landau-kleffner syndrome	http://www.ebi.ac.uk/efo/EFO_1001010	landau-kleffner syndrome
large for gestational age	http://purl.obolibrary.org/obo/HP_0001520	large for gestational age
larsen syndrome	http://purl.obolibrary.org/obo/MONDO_0007875	larsen syndrome
leber congenital amaurosis 14	http://purl.obolibrary.org/obo/MONDO_0018998	Leber congenital amaurosis
lethal congenital glycogen storage disease of heart	http://purl.obolibrary.org/obo/MONDO_0009867	lethal congenital glycogen storage disease of heart
limb-girdle muscular dystrophy, recessive	http://purl.obolibrary.org/obo/MONDO_0015152	autosomal recessive limb-girdle muscular dystrophy
lissencephaly, recessive	http://www.ebi.ac.uk/efo/EFO_0011063	recessive lissencephaly
long chain 3-hydroxyacyl-coa dehydrogenase deficiency	http://purl.obolibrary.org/obo/MONDO_0012173	long chain 3-hydroxyacyl-coa dehydrogenase deficiency
long qt syndrome	http://purl.obolibrary.org/obo/HP_0001657	Prolonged QT interval
long qt syndrome 1	http://purl.obolibrary.org/obo/MONDO_0100316	long qt syndrome 1
luscan-lumish syndrome	http://purl.obolibrary.org/obo/MONDO_0014791	luscan-lumish syndrome
lynch syndrome	http://purl.obolibrary.org/obo/MONDO_0005835	lynch syndrome
lynch syndrome 1	http://purl.obolibrary.org/obo/MONDO_0005835	Lynch syndrome
macrocephaly, dysmorphic facies, and psychomotor retardation	http://purl.obolibrary.org/obo/MONDO_0014863	macrocephaly, dysmorphic facies, and psychomotor retardation
malignant hyperthermia, susceptibility to, 5	http://purl.obolibrary.org/obo/MONDO_0011163	malignant hyperthermia, susceptibility to, 5
malignant neoplasm of body of uterus	http://www.ebi.ac.uk/efo/EFO_0003859	uterine neoplasm
malignant tumor of breast	http://purl.obolibrary.org/obo/MONDO_0007254	breast cancer
malignant tumor of prostate	http://purl.obolibrary.org/obo/MONDO_0008315	prostate cancer
malignant tumor of prostate	http://www.orpha.net/ORDO/Orphanet_1331	Familial prostate cancer
mandibuloacral dysplasia	http://purl.obolibrary.org/obo/MONDO_0016584	mandibuloacral dysplasia
marfan syndrome	http://purl.obolibrary.org/obo/MONDO_0007947	marfan syndrome
meckel syndrome, type 1	http://purl.obolibrary.org/obo/MONDO_0018921	Meckel syndrome
meckel syndrome, type 2	http://purl.obolibrary.org/obo/MONDO_0018921	Meckel syndrome
meckel-gruber syndrome	http://purl.obolibrary.org/obo/MONDO_0018921	Meckel syndrome
megabladder, congenital	http://www.ebi.ac.uk/efo/EFO_0010655	megabladder, congenital
megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 1	http://www.orpha.net/ORDO/Orphanet_83473	Megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome
megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 2	http://purl.obolibrary.org/obo/MONDO_0014407	megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 2
megf10-related myopathy	http://purl.obolibrary.org/obo/MONDO_0013731	megf10-related myopathy
melnick-needles syndrome	http://purl.obolibrary.org/obo/MONDO_0010650	melnick-needles syndrome
menkes kinky-hair syndrome	http://purl.obolibrary.org/obo/MONDO_0010651	Menkes disease
metachromatic leukodystrophy	http://purl.obolibrary.org/obo/MONDO_0018868	metachromatic leukodystrophy
metaphyseal chondrodysplasia, mckusick type	http://purl.obolibrary.org/obo/MONDO_0009595	cartilage-hair hypoplasia
methylmalonic acidemia due to methylmalonyl-coa epimerase deficiency	http://purl.obolibrary.org/obo/MONDO_0009615	methylmalonic acidemia due to methylmalonyl-coa epimerase deficiency
mhc class i deficiency	http://purl.obolibrary.org/obo/MONDO_0011476	mhc class i deficiency
microcephalic osteodysplastic primordial dwarfism type ii	http://purl.obolibrary.org/obo/MONDO_0008872	microcephalic osteodysplastic primordial dwarfism type ii
microcephaly, normal intelligence and immunodeficiency	http://purl.obolibrary.org/obo/MONDO_0009623	Nijmegen breakage syndrome
microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome	http://www.ebi.ac.uk/efo/EFO_0009647	epilepsy, hearing loss, and intellectual disability syndrome
migraine, familial hemiplegic, 3	http://purl.obolibrary.org/obo/MONDO_0012320	migraine, familial hemiplegic, 3
mitochondrial complex i deficiency, nuclear type 1	http://purl.obolibrary.org/obo/MONDO_0100133	mitochondrial complex I deficiency
mitochondrial complex iv deficiency, nuclear type 1	http://purl.obolibrary.org/obo/MONDO_0859160	mitochondrial complex IV deficiency, nuclear type 22
monogenic diabetes	http://www.ebi.ac.uk/efo/EFO_1001511	monogenic diabetes
mucopolysaccharidosis type 6	http://purl.obolibrary.org/obo/MONDO_0009661	mucopolysaccharidosis type 6
mucopolysaccharidosis type 7	http://purl.obolibrary.org/obo/MONDO_0009662	mucopolysaccharidosis type 7
mucopolysaccharidosis, mps-iii-b	http://purl.obolibrary.org/obo/MONDO_0009656	mucopolysaccharidosis type 3B
mucopolysaccharidosis, mps-iii-c	http://purl.obolibrary.org/obo/MONDO_0009657	mucopolysaccharidosis type 3C
mucopolysaccharidosis, mps-iv-a	http://purl.obolibrary.org/obo/MONDO_0009659	mucopolysaccharidosis type 4A
multiple acyl-coa dehydrogenase deficiency	http://purl.obolibrary.org/obo/MONDO_0009282	multiple acyl-coa dehydrogenase deficiency
multiple congenital anomalies-hypotonia-seizures syndrome 2	http://purl.obolibrary.org/obo/MONDO_0010466	multiple congenital anomalies-hypotonia-seizures syndrome 2
multiple cutaneous and mucosal venous malformations	http://purl.obolibrary.org/obo/MONDO_0010842	multiple cutaneous and mucosal venous malformations
multiple endocrine neoplasia, type 2	http://purl.obolibrary.org/obo/MONDO_0019003	multiple endocrine neoplasia type 2
multiple epiphyseal dysplasia type 4	http://purl.obolibrary.org/obo/MONDO_0009189	multiple epiphyseal dysplasia type 4
myasthenic syndrome, congenital, 22	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndrome
myh7-related skeletal myopathy	http://purl.obolibrary.org/obo/MONDO_0008050	myh7-related skeletal myopathy
myopathy	http://www.ebi.ac.uk/efo/EFO_0004145	myopathy
myopathy with tubular aggregates	http://purl.obolibrary.org/obo/MONDO_0008051	tubular aggregate myopathy
myopathy, myofibrillar, 9, with early respiratory failure	http://purl.obolibrary.org/obo/MONDO_0011362	myopathy, myofibrillar, 9, with early respiratory failure
nance-horan syndrome	http://purl.obolibrary.org/obo/MONDO_0010545	nance-horan syndrome
nemaline myopathy 2	http://purl.obolibrary.org/obo/MONDO_0018958	nemaline myopathy
nephronophthisis	http://purl.obolibrary.org/obo/MONDO_0019005	nephronophthisis
nephronophthisis 15	http://purl.obolibrary.org/obo/MONDO_0017842	Senior-Loken syndrome
nephronophthisis-like nephropathy 1	http://purl.obolibrary.org/obo/MONDO_0019005	nephronophthisis
nephrotic syndrome, type 2	http://purl.obolibrary.org/obo/MONDO_0019006	familial idiopathic steroid-resistant nephrotic syndrome
neu-laxova syndrome 2	http://purl.obolibrary.org/obo/MONDO_0014466	neu-laxova syndrome 2
neuroblastoma, susceptibility to, 2	http://purl.obolibrary.org/obo/MONDO_0700041	neuroblastoma, susceptibility to, 2
neuroblastoma, susceptibility to, 3	http://purl.obolibrary.org/obo/MONDO_0013083	neuroblastoma, susceptibility to, 3
neurodegeneration with brain iron accumulation 5	http://purl.obolibrary.org/obo/MONDO_0010476	neurodegeneration with brain iron accumulation 5
neurodevelopmental disorder	http://www.ebi.ac.uk/efo/EFO_0010642	neurodevelopmental disorder
neurofibromatosis, type 1	http://purl.obolibrary.org/obo/MONDO_0018975	neurofibromatosis type 1
neuronal ceroid lipofuscinosis	http://purl.obolibrary.org/obo/MONDO_0016295	neuronal ceroid lipofuscinosis
neuronal ceroid lipofuscinosis 3	http://purl.obolibrary.org/obo/MONDO_0008767	neuronal ceroid lipofuscinosis 3
neuronal ceroid lipofuscinosis 7	http://purl.obolibrary.org/obo/MONDO_0012588	neuronal ceroid lipofuscinosis 7
neuronopathy, distal hereditary motor, type 2b	http://purl.obolibrary.org/obo/MONDO_0012080	neuronopathy, distal hereditary motor, type 2b
neuronopathy, distal hereditary motor, type 7b	http://purl.obolibrary.org/obo/MONDO_0011879	neuronopathy, distal hereditary motor, type 7b
neuropathy, hereditary sensory and autonomic, type 2a	http://purl.obolibrary.org/obo/MONDO_0019941	hereditary sensory and autonomic neuropathy type 2
neuropathy, hereditary sensory, type 2c	http://purl.obolibrary.org/obo/MONDO_0013634	neuropathy, hereditary sensory, type 2c
neutral lipid storage myopathy	http://purl.obolibrary.org/obo/MONDO_0012545	neutral lipid storage myopathy
niemann-pick disease, type a	http://purl.obolibrary.org/obo/MONDO_0009756	Niemann-Pick disease type A
niemann-pick disease, type c1	http://purl.obolibrary.org/obo/MONDO_0018982	Niemann-Pick disease type C
non-ketotic hyperglycinemia	http://purl.obolibrary.org/obo/MONDO_0011612	glycine encephalopathy
noonan syndrome 6	http://purl.obolibrary.org/obo/MONDO_0013186	noonan syndrome 6
normal pregnancy	http://www.ebi.ac.uk/efo/EFO_0002950	pregnancy
norman-roberts syndrome	http://purl.obolibrary.org/obo/MONDO_0009760	norman-roberts syndrome
obesity due to congenital leptin deficiency	http://purl.obolibrary.org/obo/MONDO_0013991	obesity due to congenital leptin deficiency
oculofaciocardiodental syndrome	http://purl.obolibrary.org/obo/MONDO_0010261	microphthalmia, syndromic 2
oligodontia-cancer predisposition syndrome	http://purl.obolibrary.org/obo/MONDO_0012075	oligodontia-cancer predisposition syndrome
ornithine aminotransferase deficiency	http://purl.obolibrary.org/obo/MONDO_0009796	ornithine aminotransferase deficiency
osteogenesis imperfecta	http://purl.obolibrary.org/obo/MONDO_0019019	osteogenesis imperfecta
oto-palato-digital syndrome, type ii	http://purl.obolibrary.org/obo/MONDO_0010571	otopalatodigital syndrome type 2
paramyotonia congenita of von eulenburg	http://purl.obolibrary.org/obo/MONDO_0008195	paramyotonia congenita of von eulenburg
parathyroid carcinoma	http://www.ebi.ac.uk/efo/EFO_1001087	parathyroid adenoma
parietal foramina 2	http://purl.obolibrary.org/obo/MONDO_0012309	parietal foramina 2
parkinson disease, late-onset	http://purl.obolibrary.org/obo/MONDO_0005180	Parkinson disease
paroxysmal extreme pain disorder	http://purl.obolibrary.org/obo/MONDO_0008179	paroxysmal extreme pain disorder
paroxysmal nonkinesigenic dyskinesia	http://purl.obolibrary.org/obo/MONDO_0700088	paroxysmal nonkinesigenic dyskinesia
peroxisome biogenesis disorder	http://purl.obolibrary.org/obo/MONDO_0019234	peroxisome biogenesis disorder
peroxisome biogenesis disorder 10a (zellweger)	http://purl.obolibrary.org/obo/MONDO_0013948	peroxisome biogenesis disorder 10a (zellweger)
peroxisome biogenesis disorder 5a (zellweger)	http://purl.obolibrary.org/obo/MONDO_0013932	peroxisome biogenesis disorder 5a (zellweger)
perry syndrome	http://purl.obolibrary.org/obo/MONDO_0008201	perry syndrome
peutz-jeghers syndrome	http://purl.obolibrary.org/obo/MONDO_0008280	peutz-jeghers syndrome
pgm1-congenital disorder of glycosylation	http://purl.obolibrary.org/obo/MONDO_0013968	pgm1-congenital disorder of glycosylation
pharc syndrome	http://purl.obolibrary.org/obo/MONDO_0012984	pharc syndrome
phgdh deficiency	http://purl.obolibrary.org/obo/MONDO_0011152	phgdh deficiency
pierpont syndrome	http://purl.obolibrary.org/obo/MONDO_0011213	pierpont syndrome
pigmentary retinal dystrophy	http://purl.obolibrary.org/obo/MONDO_0007639	fundus albipunctatus
pitt-hopkins syndrome	http://purl.obolibrary.org/obo/MONDO_0012589	pitt-hopkins syndrome
pituitary stalk interruption syndrome	http://purl.obolibrary.org/obo/MONDO_0019828	pituitary stalk interruption syndrome
pityriasis rubra pilaris	http://purl.obolibrary.org/obo/MONDO_0100017	pityriasis rubra pilaris
pol iii-related leukodystrophy	http://www.orpha.net/ORDO/Orphanet_289494	4H leukodystrophy
polydactyly of a triphalangeal thumb	http://purl.obolibrary.org/obo/MONDO_0008270	polydactyly of a triphalangeal thumb
polyglandular autoimmune syndrome, type 1	http://purl.obolibrary.org/obo/MONDO_0009411	autoimmune polyendocrine syndrome type 1
polyglandular autoimmune syndrome, type 1	http://www.orpha.net/ORDO/Orphanet_3453	Autoimmune polyendocrinopathy type 1
preeclampsia	http://www.ebi.ac.uk/efo/EFO_0000668	preeclampsia
premature ovarian failure	http://www.ebi.ac.uk/efo/EFO_0004266	primary ovarian insufficiency
premature ovarian failure 1	http://purl.obolibrary.org/obo/MONDO_0010706	premature ovarian failure 1
primary amenorrhea	http://purl.obolibrary.org/obo/HP_0000786	primary amenorrhea
primary ciliary dyskinesia	http://purl.obolibrary.org/obo/MONDO_0016575	primary ciliary dyskinesia
primary ciliary dyskinesia 28	http://purl.obolibrary.org/obo/MONDO_0016575	primary ciliary dyskinesia
primary ciliary dyskinesia 30	http://purl.obolibrary.org/obo/MONDO_0016575	primary ciliary dyskinesia
primary dilated cardiomyopathy	http://www.ebi.ac.uk/efo/EFO_0000407	dilated cardiomyopathy
primary pulmonary hypertension	http://purl.obolibrary.org/obo/MONDO_0001999	primary pulmonary hypertension
progressive familial heart block type ib	http://www.orpha.net/ORDO/Orphanet_871	Familial progressive cardiac conduction defect
progressive familial intrahepatic cholestasis type 1	http://purl.obolibrary.org/obo/MONDO_0008892	progressive familial intrahepatic cholestasis type 1
progressive microcephaly-seizures-cortical blindness-developmental delay syndrome	http://purl.obolibrary.org/obo/MONDO_0014714	progressive microcephaly-seizures-cortical blindness-developmental delay syndrome
progressive pseudorheumatoid dysplasia	http://purl.obolibrary.org/obo/MONDO_0008827	progressive pseudorheumatoid arthropathy of childhood
prolidase deficiency	http://purl.obolibrary.org/obo/MONDO_0008221	prolidase deficiency
propionic acidemia	http://purl.obolibrary.org/obo/MONDO_0011628	propionic acidemia
prostate cancer, hereditary, 1	http://www.orpha.net/ORDO/Orphanet_1331	Familial prostate cancer
protoporphyria, erythropoietic, 1	http://purl.obolibrary.org/obo/MONDO_0019263	autosomal erythropoietic protoporphyria
psoriasis 2	http://purl.obolibrary.org/obo/MONDO_0011269	psoriasis 2
pten hamartoma tumor syndrome	http://purl.obolibrary.org/obo/MONDO_0017623	pten hamartoma tumor syndrome
pulmonary fibrosis and/or bone marrow failure, telomere-related, 3	http://purl.obolibrary.org/obo/MONDO_0014613	pulmonary fibrosis and/or bone marrow failure, telomere-related, 3
pulmonary hypertension, primary, 1	http://purl.obolibrary.org/obo/MONDO_0024533	pulmonary hypertension, primary, 1
pyogenic bacterial infections due to myd88 deficiency	http://purl.obolibrary.org/obo/MONDO_0012839	pyogenic bacterial infections due to myd88 deficiency
rabson-mendenhall syndrome	http://purl.obolibrary.org/obo/MONDO_0009874	rabson-mendenhall syndrome
rasopathy	http://www.ebi.ac.uk/efo/EFO_1001502	rasopathy
renal cell carcinoma	http://www.ebi.ac.uk/efo/EFO_0000681	renal cell carcinoma
